bbrID,name,dpm,season
szczewa02,Wally Szczerbiak,0.53,2004
szczewa02,Wally Szczerbiak,0.46,2005
szczewa02,Wally Szczerbiak,0.68,2006
tateja01,Jae'Sean Tate,0.1,2024
tateja01,Jae'Sean Tate,0.27,2025
tatumja01,Jayson Tatum,1.39,2018
tatumja01,Jayson Tatum,1.55,2019
tatumja01,Jayson Tatum,3.82,2020
tatumja01,Jayson Tatum,2.93,2021
tatumja01,Jayson Tatum,5.24,2022
tatumja01,Jayson Tatum,4.93,2023
tatumja01,Jayson Tatum,5.1,2024
tatumja01,Jayson Tatum,5.77,2025
tatumja01,Jayson Tatum,3.24,2026
teaguje01,Jeff Teague,0.95,2012
teaguje01,Jeff Teague,0.03,2013
teaguje01,Jeff Teague,0.13,2014
teaguje01,Jeff Teague,1.6,2015
teaguje01,Jeff Teague,1.01,2016
teaguje01,Jeff Teague,0.99,2017
teaguje01,Jeff Teague,0.61,2018
terryda01,Dalen Terry,0.27,2024
terryja01,Jason Terry,0.39,2002
terryja01,Jason Terry,1.6,2005
terryja01,Jason Terry,2.12,2006
terryja01,Jason Terry,2.1,2007
terryja01,Jason Terry,1.4,2008
terryja01,Jason Terry,1.1,2009
terryja01,Jason Terry,0.39,2011
theisda01,Daniel Theis,0.56,2020
thomais02,Isaiah Thomas,0.36,2012
thomais02,Isaiah Thomas,0.21,2013
thomais02,Isaiah Thomas,1.13,2014
thomais02,Isaiah Thomas,1.49,2015
thomais02,Isaiah Thomas,0.85,2016
thomais02,Isaiah Thomas,1.68,2017
thomake01,Kenny Thomas,0.2,2003
thomakh01,Khyri Thomas,0.13,2021
thomaku01,Kurt Thomas,1.34,2001
thomaku01,Kurt Thomas,0.5,2002
thomaku01,Kurt Thomas,1.36,2003
thomaku01,Kurt Thomas,1.21,2004
thomaku01,Kurt Thomas,0.56,2005
thomaku01,Kurt Thomas,0.82,2006
thomaku01,Kurt Thomas,0.37,2007
thomati01,Tim Thomas,1.06,2001
thomati01,Tim Thomas,0.34,2002
thomati01,Tim Thomas,0.01,2003
thomati01,Tim Thomas,0.52,2007
thomati01,Tim Thomas,0.25,2009
thomaty01,Tyrus Thomas,0.61,2011
thompam01,Amen Thompson,1.47,2024
thompam01,Amen Thompson,2.33,2025
thompam01,Amen Thompson,1.21,2026
thompau01,Ausar Thompson,0.78,2025
thompau01,Ausar Thompson,0.92,2026
thompja02,Jason Thompson,0.04,2011
thompja02,Jason Thompson,1.01,2012
thompja02,Jason Thompson,0.71,2014
thompja02,Jason Thompson,0.67,2015
thompkl01,Klay Thompson,0.17,2013
thompkl01,Klay Thompson,1.91,2014
thompkl01,Klay Thompson,3.43,2015
thompkl01,Klay Thompson,3.35,2016
thompkl01,Klay Thompson,2.62,2017
thompkl01,Klay Thompson,1.53,2018
thompkl01,Klay Thompson,1.12,2019
thompkl01,Klay Thompson,1.3,2020
thompkl01,Klay Thompson,0.51,2021
thompkl01,Klay Thompson,0.49,2022
thompkl01,Klay Thompson,0.52,2023
thomptr01,Tristan Thompson,0.33,2016
thomptr01,Tristan Thompson,0.37,2017
thomptr01,Tristan Thompson,0.08,2022
thornma01,Marcus Thornton,0.34,2010
thybuma01,Matisse Thybulle,0.13,2020
thybuma01,Matisse Thybulle,0.06,2022
thybuma01,Matisse Thybulle,0.19,2023
thybuma01,Matisse Thybulle,0.34,2024
thybuma01,Matisse Thybulle,0.2,2025
thybuma01,Matisse Thybulle,0.72,2026
tinslja01,Jamaal Tinsley,0.47,2002
tinslja01,Jamaal Tinsley,0.44,2003
tinslja01,Jamaal Tinsley,1.58,2004
tinslja01,Jamaal Tinsley,2.31,2005
tinslja01,Jamaal Tinsley,0.8,2006
tinslja01,Jamaal Tinsley,0.11,2007
tinslja01,Jamaal Tinsley,0.03,2008
tollian01,Anthony Tolliver,0.32,2011
tollian01,Anthony Tolliver,0.14,2012
tollian01,Anthony Tolliver,0.1,2013
tollian01,Anthony Tolliver,0.85,2014
tollian01,Anthony Tolliver,0.55,2015
tollian01,Anthony Tolliver,0.37,2016
tollian01,Anthony Tolliver,0.97,2018
toppiob01,Obi Toppin,0.51,2022
toppiob01,Obi Toppin,0.47,2023
toppiob01,Obi Toppin,0.24,2024
townska01,Karl-Anthony Towns,1.27,2016
townska01,Karl-Anthony Towns,1.42,2017
townska01,Karl-Anthony Towns,2.36,2018
townska01,Karl-Anthony Towns,3.39,2019
townska01,Karl-Anthony Towns,3.24,2020
townska01,Karl-Anthony Towns,2.96,2021
townska01,Karl-Anthony Towns,4.32,2022
townska01,Karl-Anthony Towns,3.02,2023
townska01,Karl-Anthony Towns,3.01,2024
townska01,Karl-Anthony Towns,2.77,2025
townska01,Karl-Anthony Towns,3.35,2026
traylro01,Robert Traylor,0.04,2001
traylro01,Robert Traylor,0.46,2004
trentga02,Gary Trent Jr.,0.09,2025
tsakaja01,Jake Tsakalidis,0.69,2006
tuckepj01,P.J. Tucker,0.1,2013
tuckepj01,P.J. Tucker,0.6,2014
tuckepj01,P.J. Tucker,0.48,2015
tuckepj01,P.J. Tucker,0.67,2017
tuckepj01,P.J. Tucker,0.87,2018
tuckepj01,P.J. Tucker,0.2,2019
turiaro01,Ronny Turiaf,0.16,2010
turiaro01,Ronny Turiaf,0.3,2011
turiaro01,Ronny Turiaf,0.86,2012
turkohe01,Hedo Türkoğlu,1.51,2004
turkohe01,Hedo Türkoğlu,0.02,2005
turkohe01,Hedo Türkoğlu,0.76,2006
turkohe01,Hedo Türkoğlu,1.34,2007
turkohe01,Hedo Türkoğlu,2.65,2008
turkohe01,Hedo Türkoğlu,2.67,2009
turkohe01,Hedo Türkoğlu,0.93,2011
turkohe01,Hedo Türkoğlu,0.71,2012
turnemy01,Myles Turner,0.36,2017
turnemy01,Myles Turner,0.2,2018
turnemy01,Myles Turner,1.46,2019
turnemy01,Myles Turner,0.71,2020
turnemy01,Myles Turner,1.15,2021
turnemy01,Myles Turner,0.91,2022
turnemy01,Myles Turner,0.89,2023
turnemy01,Myles Turner,1.73,2024
turnemy01,Myles Turner,2.31,2025
udohek01,Ekpe Udoh,0.05,2012
udohek01,Ekpe Udoh,0.03,2018
udokaim01,Ime Udoka,1.01,2008
udokaim01,Ime Udoka,0.76,2009
udrihbe01,Beno Udrih,0.38,2012
valanjo01,Jonas Valančiūnas,0.07,2013
valanjo01,Jonas Valančiūnas,0.54,2020
valanjo01,Jonas Valančiūnas,2.12,2021
valanjo01,Jonas Valančiūnas,0.89,2022
vandeja01,Jarred Vanderbilt,1.1,2021
vandeja01,Jarred Vanderbilt,1.64,2022
vandeja01,Jarred Vanderbilt,0.04,2023
vandeja01,Jarred Vanderbilt,0.9,2024
vandeja01,Jarred Vanderbilt,1.19,2025
vandeja01,Jarred Vanderbilt,0.59,2026
vanexni01,Nick Van Exel,0.27,2001
vanhoke01,Keith Van Horn,0.6,2002
vanhoke01,Keith Van Horn,0.19,2003
vanhoke01,Keith Van Horn,0.37,2004
vanhoke01,Keith Van Horn,0.34,2005
vanvlfr01,Fred VanVleet,1.39,2018
vanvlfr01,Fred VanVleet,0.71,2019
vanvlfr01,Fred VanVleet,1.24,2020
vanvlfr01,Fred VanVleet,1.82,2021
vanvlfr01,Fred VanVleet,2.36,2022
vanvlfr01,Fred VanVleet,3.15,2023
vanvlfr01,Fred VanVleet,2.65,2024
vanvlfr01,Fred VanVleet,2.02,2025
vanvlfr01,Fred VanVleet,0.95,2026
varejan01,Anderson Varejão,1.34,2005
varejan01,Anderson Varejão,1.66,2006
varejan01,Anderson Varejão,2.67,2007
varejan01,Anderson Varejão,1.09,2008
varejan01,Anderson Varejão,2.78,2009
varejan01,Anderson Varejão,2.89,2010
varejan01,Anderson Varejão,1.89,2011
varejan01,Anderson Varejão,2.57,2012
varejan01,Anderson Varejão,2.22,2013
varejan01,Anderson Varejão,2.4,2014
varejan01,Anderson Varejão,1.75,2015
vasqugr01,Greivis Vásquez,0.19,2012
vasqugr01,Greivis Vásquez,0.31,2013
vasqugr01,Greivis Vásquez,0.69,2014
vassede01,Devin Vassell,1.02,2026
veselja01,Jan Veselý,0.11,2014
vucevni01,Nikola Vučević,0.28,2016
vucevni01,Nikola Vučević,0.62,2017
vucevni01,Nikola Vučević,0.81,2018
vucevni01,Nikola Vučević,2.55,2019
vucevni01,Nikola Vučević,1.79,2020
vucevni01,Nikola Vučević,0.52,2021
vujacsa01,Sasha Vujačić,0.22,2008
vukcetr01,Tristan Vukcevic,0.89,2026
wadede01,Dean Wade,0.91,2024
wadede01,Dean Wade,0.76,2025
wadede01,Dean Wade,0.8,2026
wadedw01,Dwyane Wade,0.13,2004
wadedw01,Dwyane Wade,3.47,2005
wadedw01,Dwyane Wade,5.15,2006
wadedw01,Dwyane Wade,5.18,2007
wadedw01,Dwyane Wade,3.11,2008
wadedw01,Dwyane Wade,6.36,2009
wadedw01,Dwyane Wade,7.06,2010
wadedw01,Dwyane Wade,6.67,2011
wadedw01,Dwyane Wade,6.42,2012
wadedw01,Dwyane Wade,5.47,2013
wadedw01,Dwyane Wade,3.25,2014
wadedw01,Dwyane Wade,2.21,2015
wadedw01,Dwyane Wade,1.41,2016
wagnefr01,Franz Wagner,1.65,2024
wagnefr01,Franz Wagner,2.39,2025
wagnefr01,Franz Wagner,1.55,2026
wagnemo01,Moritz Wagner,0.27,2024
wagnemo01,Moritz Wagner,0.53,2025
wainris01,Ish Wainright,0.15,2023
waitedi01,Dion Waiters,0.07,2014
waitedi01,Dion Waiters,0.37,2017
walkean02,Antoine Walker,0.84,2001
walkean02,Antoine Walker,1.16,2002
walkean02,Antoine Walker,0.21,2003
walkeke02,Kemba Walker,0.26,2013
walkeke02,Kemba Walker,1.73,2014
walkeke02,Kemba Walker,1.24,2015
walkeke02,Kemba Walker,2.93,2016
walkeke02,Kemba Walker,3.49,2017
walkeke02,Kemba Walker,3.66,2018
walkeke02,Kemba Walker,3.22,2019
walkeke02,Kemba Walker,3.21,2020
walkeke02,Kemba Walker,2.28,2021
wallabe01,Ben Wallace,4.27,2001
wallabe01,Ben Wallace,3.71,2002
wallabe01,Ben Wallace,3.06,2003
wallabe01,Ben Wallace,3.4,2004
wallabe01,Ben Wallace,3.69,2005
wallabe01,Ben Wallace,3.91,2006
wallabe01,Ben Wallace,2.83,2007
wallabe01,Ben Wallace,0.94,2008
wallabe01,Ben Wallace,2.2,2009
wallabe01,Ben Wallace,2.04,2010
wallaca01,Cason Wallace,0.66,2024
wallaca01,Cason Wallace,0.62,2025
wallaca01,Cason Wallace,1.61,2026
wallage01,Gerald Wallace,1.01,2005
wallage01,Gerald Wallace,1.35,2006
wallage01,Gerald Wallace,2.2,2007
wallage01,Gerald Wallace,2.46,2008
wallage01,Gerald Wallace,2.93,2009
wallage01,Gerald Wallace,2.6,2010
wallage01,Gerald Wallace,3.17,2011
wallage01,Gerald Wallace,2.06,2012
wallage01,Gerald Wallace,2.36,2013
wallage01,Gerald Wallace,0.87,2014
wallage01,Gerald Wallace,0.86,2015
wallara01,Rasheed Wallace,5.2,2001
wallara01,Rasheed Wallace,5.14,2002
wallara01,Rasheed Wallace,5.14,2003
wallara01,Rasheed Wallace,4,2004
wallara01,Rasheed Wallace,4.56,2005
wallara01,Rasheed Wallace,4.21,2006
wallara01,Rasheed Wallace,3.65,2007
wallara01,Rasheed Wallace,4.57,2008
wallara01,Rasheed Wallace,3.2,2009
wallara01,Rasheed Wallace,0.1,2010
walljo01,John Wall,0.48,2013
walljo01,John Wall,1.82,2014
walljo01,John Wall,2.26,2015
walljo01,John Wall,3.12,2016
walljo01,John Wall,2.68,2017
walljo01,John Wall,2.71,2018
walljo01,John Wall,1.85,2019
walljo01,John Wall,1.53,2020
walljo01,John Wall,0.57,2021
walshjo01,Jordan Walsh,0.63,2026
walteja01,Ja'Kobe Walter,0.06,2026
wardch01,Charlie Ward,1.98,2001
wardch01,Charlie Ward,1.55,2002
wardch01,Charlie Ward,1.47,2003
warretj01,T.J. Warren,1.51,2020
warretj01,T.J. Warren,0.7,2021
warretj01,T.J. Warren,0.22,2022
washipj01,P.J. Washington,0.22,2022
washipj01,P.J. Washington,0.4,2024
washipj01,P.J. Washington,0.68,2025
waterli01,Lindy Waters III,0.23,2023
watertr01,Tremont Waters,0.04,2021
watsocj01,C.J. Watson,0.13,2009
watsocj01,C.J. Watson,0.36,2010
watsocj01,C.J. Watson,0.71,2011
watsocj01,C.J. Watson,0.27,2015
watsoea01,Earl Watson,0.01,2003
watsoea01,Earl Watson,1.56,2004
watsoea01,Earl Watson,1.01,2005
watsoea01,Earl Watson,0.83,2006
watsoea01,Earl Watson,0.54,2007
watsoea01,Earl Watson,0.12,2010
watsoea01,Earl Watson,0.69,2011
watsoea01,Earl Watson,0.69,2012
weaveky01,Kyle Weaver,0.43,2010
weaveky01,Kyle Weaver,0.29,2011
webbech01,Chris Webber,3.46,2001
webbech01,Chris Webber,3.81,2002
webbech01,Chris Webber,3.71,2003
webbech01,Chris Webber,2.42,2004
webbech01,Chris Webber,0.02,2005
webbech01,Chris Webber,0.04,2006
webstma02,Martell Webster,0.44,2013
wellsbo01,Bonzi Wells,0.63,2001
wellsbo01,Bonzi Wells,1.45,2002
wellsbo01,Bonzi Wells,0.83,2003
wellsbo01,Bonzi Wells,1.14,2006
wembavi01,Victor Wembanyama,5.42,2024
wembavi01,Victor Wembanyama,4.96,2025
wembavi01,Victor Wembanyama,6.17,2026
wesleda01,David Wesley,0.14,2001
westbru01,Russell Westbrook,1.42,2010
westbru01,Russell Westbrook,1.11,2011
westbru01,Russell Westbrook,3.31,2012
westbru01,Russell Westbrook,4.82,2013
westbru01,Russell Westbrook,5.33,2014
westbru01,Russell Westbrook,5.64,2015
westbru01,Russell Westbrook,6.83,2016
westbru01,Russell Westbrook,6.71,2017
westbru01,Russell Westbrook,6.07,2018
westbru01,Russell Westbrook,5.19,2019
westbru01,Russell Westbrook,2.4,2020
westbru01,Russell Westbrook,2.22,2021
westbru01,Russell Westbrook,0.64,2023
westda01,David West,0.2,2004
westda01,David West,1.62,2008
westda01,David West,0.67,2009
westda01,David West,0.85,2011
westda01,David West,1.19,2012
westda01,David West,1.72,2013
westda01,David West,0.95,2014
westda01,David West,0.27,2015
westda01,David West,0.27,2016
westde01,Delonte West,0.75,2006
westde01,Delonte West,1.73,2009
westde01,Delonte West,1.21,2010
whiteco01,Coby White,0.22,2023
whiteco01,Coby White,0.46,2024
whiteco01,Coby White,0.21,2025
whiteco01,Coby White,0.2,2026
whitede01,Derrick White,1.19,2019
whitede01,Derrick White,1.75,2020
whitede01,Derrick White,1.87,2021
whitede01,Derrick White,0.7,2022
whitede01,Derrick White,2.23,2023
whitede01,Derrick White,2.41,2024
whitede01,Derrick White,2.92,2025
whitede01,Derrick White,1.54,2026
whitedj01,D.J. White,0.43,2010
whiteha01,Hassan Whiteside,1.25,2015
whiteha01,Hassan Whiteside,1.45,2016
whiteha01,Hassan Whiteside,1.17,2017
whiteha01,Hassan Whiteside,0.27,2018
whiteha01,Hassan Whiteside,0.61,2019
whiteha01,Hassan Whiteside,0.89,2020
whiteha01,Hassan Whiteside,1,2022
wiggiaa01,Aaron Wiggins,0.41,2024
wiggiaa01,Aaron Wiggins,1.91,2025
wiggiaa01,Aaron Wiggins,0.17,2026
wiggian01,Andrew Wiggins,1.49,2022
wiggian01,Andrew Wiggins,1.97,2023
willial02,Alvin Williams,0.04,2001
willico02,Corliss Williamson,0.74,2002
willico02,Corliss Williamson,0.91,2003
willide01,Deron Williams,0.42,2007
willide01,Deron Williams,1.95,2008
willide01,Deron Williams,1.78,2009
willide01,Deron Williams,2.36,2010
willide01,Deron Williams,1.3,2011
willide01,Deron Williams,0.69,2012
willide01,Deron Williams,1.89,2013
willide01,Deron Williams,2.51,2014
willide01,Deron Williams,1.76,2015
willide01,Deron Williams,0.31,2016
willier01,Eric Williams,0.24,2001
willier01,Eric Williams,1.35,2002
willier01,Eric Williams,0.85,2003
willier01,Eric Williams,0.59,2004
willigr01,Grant Williams,0.14,2023
willigr01,Grant Williams,0.94,2026
willija06,Jalen Williams,1.91,2024
willija06,Jalen Williams,2.46,2025
willija06,Jalen Williams,1.96,2026
willija07,Jaylin Williams,0.2,2024
willija07,Jaylin Williams,0.29,2025
willija07,Jaylin Williams,0.84,2026
willije01,Jerome Williams,2.01,2001
willije01,Jerome Williams,1.76,2002
willije01,Jerome Williams,1.89,2003
willije01,Jerome Williams,0.68,2005
willike04,Kenrich Williams,0.6,2022
willike04,Kenrich Williams,0.82,2023
willike04,Kenrich Williams,0.73,2024
willike04,Kenrich Williams,1.42,2025
willike04,Kenrich Williams,0.56,2026
willilo02,Lou Williams,0.24,2008
willilo02,Lou Williams,0.4,2017
willima01,Mo Williams,1.33,2009
willima01,Mo Williams,0.6,2010
willima02,Marvin Williams,0.1,2009
willima02,Marvin Williams,0.38,2010
willima02,Marvin Williams,0.15,2011
willima02,Marvin Williams,0.56,2012
willima02,Marvin Williams,1.15,2016
willima02,Marvin Williams,0.51,2017
willima02,Marvin Williams,0.76,2018
willima02,Marvin Williams,0.16,2019
willima02,Marvin Williams,0.23,2020
williro04,Robert Williams,0.69,2020
williro04,Robert Williams,1.9,2021
williro04,Robert Williams,2.8,2022
williro04,Robert Williams,2.49,2023
williro04,Robert Williams,1,2024
williro04,Robert Williams,1.68,2025
williro04,Robert Williams,2.16,2026
willisc01,Scott Williams,0.2,2001
willish01,Shammond Williams,0.31,2002
williwa02,Walt Williams,0.54,2001
willizi01,Zion Williamson,1.06,2020
willizi01,Zion Williamson,1.81,2021
willizi01,Zion Williamson,1.7,2022
willizi01,Zion Williamson,2.15,2023
willizi01,Zion Williamson,1.08,2024
willizi01,Zion Williamson,1.45,2025
willizi01,Zion Williamson,0.86,2026
winslju01,Justise Winslow,0.36,2019
winslju01,Justise Winslow,0.02,2022
woodch01,Christian Wood,1.61,2020
woodch01,Christian Wood,1.03,2021
woodch01,Christian Wood,1.53,2022
woodch01,Christian Wood,0.51,2023
woodch01,Christian Wood,0.17,2024
wrighbr03,Brandan Wright,0.91,2013
wrighbr03,Brandan Wright,0.46,2014
wrighbr03,Brandan Wright,0.02,2018
wrighde01,Delon Wright,0.25,2017
wrighde01,Delon Wright,1.23,2018
wrighde01,Delon Wright,0.17,2019
wrighde01,Delon Wright,0.09,2021
wrighde01,Delon Wright,0.75,2022
wrighde01,Delon Wright,0.75,2023
wrighdo01,Dorell Wright,0.43,2010
wrighdo01,Dorell Wright,0.17,2011
wrighdo01,Dorell Wright,0.32,2015
wrighdo01,Dorell Wright,0.11,2016
wrighju01,Julian Wright,1.01,2008
wrighju01,Julian Wright,0.62,2011
wrighlo02,Lorenzen Wright,0.23,2006
youngni01,Nick Young,0.94,2014
youngni01,Nick Young,0.46,2015
youngth01,Thaddeus Young,1.01,2008
youngth01,Thaddeus Young,1.73,2009
youngth01,Thaddeus Young,0.68,2010
youngth01,Thaddeus Young,1.38,2011
youngth01,Thaddeus Young,2.14,2012
youngth01,Thaddeus Young,1.86,2013
youngth01,Thaddeus Young,0.6,2015
youngth01,Thaddeus Young,0.53,2016
youngth01,Thaddeus Young,1.62,2017
youngth01,Thaddeus Young,2.18,2018
youngth01,Thaddeus Young,1.83,2019
youngth01,Thaddeus Young,0.75,2021
youngtr01,Trae Young,0.4,2019
youngtr01,Trae Young,0.93,2020
youngtr01,Trae Young,2.82,2021
youngtr01,Trae Young,2.55,2022
youngtr01,Trae Young,2.2,2023
youngtr01,Trae Young,0.55,2024
youngtr01,Trae Young,1.14,2025
youngtr01,Trae Young,0.74,2026
zelleco01,Cody Zeller,2,2016
zelleco01,Cody Zeller,2.52,2017
zelleco01,Cody Zeller,2.6,2018
zelleco01,Cody Zeller,2.05,2019
zelleco01,Cody Zeller,0.7,2021
zubaciv01,Ivica Zubac,0.97,2020
zubaciv01,Ivica Zubac,1.17,2021
zubaciv01,Ivica Zubac,0.86,2024
zubaciv01,Ivica Zubac,3.15,2025
zubaciv01,Ivica Zubac,1.26,2026
